id,product_name,product_name_es,price
5411188119098,Plain with Coconut,Yogur natural con coco,0.0
5411188118961,Nature aux Amandes - Végétal soja & amande,Natural con almendra,3.3683333333333336
8410376026962,Galletas Digestive Avena choco,Galletas digestive avena choco,2.75
8410100025155,Nesquik,Nesquik,4.189090909090909
8412600009345,Pan de molde natural 100%,Pan de molde natural 100%,2.0766666666666667
5411188124269,Natur mit Hafer,Soya Plain With Oats Yogurt,0.0
8410376000825,Galleta maría ligera sin sal y sin azúcar,Galleta maría ligera sin sal y sin azúcar,2.5
3046920028004,Lindt Excellence Dark Chocolate Bar - 70%,Excellence dark 70% cocoa,0.0
8410109000658,Cacao puro 0%,Cacao puro 0%,3.89
8410128000400,Agua mineral natural,Agua mineral natural,0.7847826086956521
8410376047578,Digestive Avena naranja,Digestive Avena naranja,1.53
8434165482845,Choco Flakes,Choco Flakes,2.99
80042532,Doppio concentrato di pomodoro,Doble concentrado de tomate,1.27
4012359113108,Smoked Tofu with Almonds and Sesame Seeds,Smoked Tofu with Almonds and Sesame Seeds,0.0
8410100025131,Nesquik 800g,Nesquik 800g,0.0
8410184800150,Arroz integral,Arroz integral,2.105
8715035110304,Soy Sauce,Salsa de Soja Naturalmente Fermentada,0.0
8410100020549,Nescafé Classic,Nescafé Classic Natural,5.63
8410297161711,Bebida vegetal de Avena,Bebida vegetal de Avena,1.7018181818181817
8410128650315,Classic Soya drink,Bebida de soja Natural,1.9375
8410109109832,Chocolate negro 85% 0% Azúcares añadidos,Chocolate negro 85% 0% Azúcares añadidos,0.0
8410128169947,Bebida de avena 100% cultivo local,Bebida de avena 100% cultivo local,0.0
8711100080060,,Harina fina de maíz,1.7850000000000001
7613032921767,Tomate frito sabor 100% natural,Tomate frito sabor 100% natural,1.99
8410184800068,Arroz basmati,Arroz basmati,2.4137500000000003
8436048494617,Marbú centeno,Marbú centeno,2.65
5411188094111,,Heavenly Velvet Vanilla flavour,0.0
8410637115671,Tortas de aceite,Tortas de aceite,2.034375
8411327122016,Cerveza Mahou 5 estrellas,Cerveza Mahou 5 estrellas,5.521111111111112
8412600024324,Thins,Thins,3.6683333333333334
8410793026132,,Estrella Dorada Beer,0.0
8410728180120,Lanjarón,Lanjarón,0.7688888888888888
8410297161780,,Alpro coco,1.77
5411188091622,Intenso sabor chocolate,Postre chocolate negro,2.5366666666666666
8411327022019,Cerveza mahou,Cerveza mahou,4.8776190476190475
8410376042504,Galletas,Galletas,1.997272727272727
8410109000023,Chocolate puro,Chocolate puro,2.8017391304347825
7622210780355,Bio chocolate ecológico cacao trinitario de república,Bio chocolate ecológico cacao trinitario de república,0.0
7622210114730,Galletas Digestive,Galletas Digestive,1.82625
8410109113020,Chocolate negro sin gluten,Chocolate negro sin gluten,2.638695652173913
8410505272017,Garbanzos,Garbanzos,2.3527272727272726
8410118041574,Mostaza,Mostaza,2.1134782608695653
5410126716016,Biscoff,Biscoff,3.3263636363636366
5411188123415,Hazelnut chocolate,Hazelnut chocolate,2.79
5411188127321,Almond Salted Caramel,Alpro - Almond salted caramel,0.0
5411188123446,Coconut,Coconut,7.6269230769230765
